13,Stefan,Santrac,MALE,6/10/2020,TRECA,ENDOCRINOLOGY,NOT_SURGEON
132,Ivan,Papic,MALE,6/10/2020,DRUGA,ENDOCRINOLOGY,NOT_SURGEON
123,Lazar,Pavlovic,MALE,6/10/2020 21:53,TRECA,PULMOLOGY,NOT_SURGEON
333,Nikola,Marinkovic,MALE,6/10/2020 21:53,TRECA,NEPHROLOGY,NOT_SURGEON
3,Lana,Laric,FEMALE,5/5/1990,TRECA,ENDOCRINOLOGY,NOT_SURGEON
111,Aleksandra,Aleksic,FEMALE,6/13/2020,PRVA,ENDOCRINOLOGY,NOT_SURGEON
18,Lazar,Jankovic,MALE,11/11/2010,DRUGA,NOT_SPECIALIST,NOT_SURGEON
19,Petra,Petrovic,FEMALE,2/11/2016,DRUGA,PULMOLOGY,NOT_SURGEON
1661,Sebastijan,Fetel,MALE,1/2/2016,TRECA,ENDOCRINOLOGY,NOT_SURGEON
51,Jovana,Lovric,FEMALE,6/12/1978,TRECA,ENDOCRINOLOGY,NOT_SURGEON
2,Milica,Paric,FEMALE,5/5/1990,PRVA,ENDOCRINOLOGY,NOT_SURGEON
