1,Stefan,Santrac,MALE,16/04/2020,1|2,pera,pera
132,Ivan,Papic,MALE,16/04/2020,1|2,pera,pera
123,Lazar,Pavlovic,MALE,16/04/2020,1|2,pera,pera
333,Nikola,Marinkovic,MALE,11/11/2020,1|2,pera,pera
3,Lana,Laric,FEMALE,16/04/2020,1|2,pera,pera
111,Aleksandra,Aleksic,FEMALE,11/11/2020,1|2,pera,pera
18,Lazar,Jankovic,MALE,11/11/2020,1|2,pera,pera
19,Petra,Petrovic,FEMALE,11/11/2020,1|2,pera,pera
1661,Sebastijan,Fetel,MALE,11/11/2020,1|2,pera,pera
51,Jovana,Lovric,FEMALE,11/11/2020,1|2,pera2,pera2
2,Milica,Novic,FEMALE,11/11/2020,1|2,pera,pera
997,Marko,Lazarevic,MALE,11/11/2020,,pera,pera
899,Milica,Marjanov,FEMALE,12/12/1989,1|2,pera,pera
17,Anja,Salic,FEMALE,11/11/2020,1|2,pera,pera
177,Nikola,Nikolic,MALE,12/12/1988,1|2,mika,mika
61235,Janko,Tipsarevic,MALE,11/11/1972,160818116,dva,dva
104,Pavle,Pavlic,MALE,16/06/1999,854356044|560042047,pera,pera
5551,Nova,Lepic,FEMALE,25/12/1990,420137711,mike,mike
767895,Nina,Ninic,FEMALE,11/10/1995,812143208|812143208,acc,acc
