13,Stefan1,Santrac,FEMALE,6/10/2020 21:53,PULMOLOGY,NOT_SURGEON
132,Stefan222,Santrac,FEMALE,6/10/2020 21:53,PULMOLOGY,NOT_SURGEON
777,asd77788,77788,FEMALE,6/10/2020 21:53,PULMOLOGY,NOT_SURGEON
77756,5757577,57575757,FEMALE,6/10/2020 21:53,PULMOLOGY,NOT_SURGEON
123,asd3,asd3,FEMALE,6/10/2020 21:53,PULMOLOGY,NOT_SURGEON
33333,dddd,dddd,FEMALE,6/10/2020 21:53,NEPHROLOGY,NOT_SURGEON
2,Marko,Markovic,MALE,6/13/2020 12:42,NOT_SPECIALIST,NOT_SURGEON
1112323333,asd,asd,FEMALE,6/13/2020 12:46,NOT_SPECIALIST,NOT_SURGEON
123321111,Aleksa,Aleksic,MALE,6/13/2020 1:08:44 PM,PULMOLOGY,GENERAL
18,Lazar,Lazar,MALE,11/11/2010,NOT_SPECIALIST,NOT_SURGEON
19,Petar,Petrovic,FEMALE,2/11/2016,PULMOLOGY,NOT_SURGEON
1661,Sebastijan,Fetel,FEMALE,1/2/2016,PULMOLOGY,PLASTICAL
