13,Stefan1,Santrac,FEMALE,6/10/2020,PRVA,ENDOCRINOLOGY,NOT_SURGEON
132,Stefan222,Santrac,FEMALE,6/10/2020 21:53,DRUGA,NOT_SPECIALIST,NOT_SURGEON
123,asd3,asd3,FEMALE,6/10/2020 21:53,TRECA,PULMOLOGY,NOT_SURGEON
33333,dddd,dddd,FEMALE,6/10/2020 21:53,TRECA,NEPHROLOGY,NOT_SURGEON
3,Lana,Laric,MALE,5/5/1990,TRECA,ENDOCRINOLOGY,NOT_SURGEON
123321111,Aleksa,Aleksic,FEMALE,6/13/2020,PRVA,ENDOCRINOLOGY,NOT_SURGEON
18,Lazar,Lazar,MALE,11/11/2010,DRUGA,NOT_SPECIALIST,NOT_SURGEON
19,Petar,Petrovic,FEMALE,2/11/2016,DRUGA,PULMOLOGY,NOT_SURGEON
1661,Sebastijan,Fetel,FEMALE,1/2/2016,TRECA,ENDOCRINOLOGY,NOT_SURGEON
51,Jovana,Lovric,FEMALE,6/12/1978,TRECA,ENDOCRINOLOGY,NOT_SURGEON
2,Milica,Paric,FEMALE,5/5/1990,PRVA,ENDOCRINOLOGY,NOT_SURGEON
